tu_id	speaker	start	end	duration	include	variation	W:normalized_spaces	W:numbers	W:accents	W:non_jefferson	W:pauses_trim	W:prosodic_trim	W:moved_boundaries	W:switches	E:volume	E:pace	E:guess	E:overlap	E:overlap_mismatch	E:overlap_duration	E:unmatched_overlaps	T:shortpauses	T:metalinguistic	T:errors	T:linguistic	original	text	orthographic
1339	SP1	2744.093	2745.889	1.796	True	False	1	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	[ ah quindi comunque eh okay]	[ah quindi comunque eh okay]	ah quindi comunque eh okay
1340	SP2	2746.834	2752.809	5.975	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	24	più o meno nel procinto in cui stava o era nata [o mamma era inci:nta sì] era il periodo che marina stava per nascere	più o meno nel procinto in cui stava o era nata [o mamma era inci:nta sì] era il periodo che marina stava per nascere	più o meno nel procinto in cui stava o era nata o mamma era incinta sì era il periodo che marina stava per nascere
1341	SP1	2748.859	2750.786	1.927	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[doveva nascere xxx familiare]	[doveva nascere xxx familiare]	doveva nascere x familiare
1342	SP2	2753.806	2754.76	0.954	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	se ricordo bene	se ricordo bene	se ricordo bene
1343	SP1	2755.473	2757.173	1.7	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	vabbè quindi l'ha [subito di meno]	vabbè quindi l'ha [subito di meno]	vabbè quindi l' ha subito di meno
1344	SP2	2756.38	2760.186	3.806	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	[quindi::] papà: ne ha sofferto tanto tantissimo ma	[quindi::] papà: ne ha sofferto tanto tantissimo ma	quindi papà ne ha sofferto tanto tantissimo ma
1345	SP2	2760.586	2765.3	4.714	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	16	della perdita della sorella ma non la rela~ la situazione mia mamma mi dà meno attenzio[ni]	della perdita della sorella ma non la rela~ la situazione mia mamma mi dà meno attenzio[ni]	della perdita della sorella ma non la rela~ la situazione mia mamma mi dà meno attenzioni
1346	SP1	2765.099	2765.433	0.334	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[m]:h	[m]:h	mh
1347	SP2	2765.453	2767.513	2.06	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	questo mio padre non l'ha vissuto particolarmente	questo mio padre non l'ha vissuto particolarmente	questo mio padre non l' ha vissuto particolarmente
1348	SP2	2767.775	2770.4	2.625	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	perché già era grande, già era maturo, già aveva una vita sua	perché già era grande, già era maturo, già aveva una vita sua	perché già era grande già era maturo già aveva una vita sua
1349	SP2	2770.826	2776.52	5.694	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	22	quindi e~ era proprio la cosa della sorella che: lo faceva l'ha fatto soffrire mio padre ancora si porta cicatrici [davvero::]	quindi e~ era proprio la cosa della sorella che: lo faceva l'ha fatto soffrire mio padre ancora si porta cicatrici [davvero::]	quindi e~ era proprio la cosa della sorella che lo faceva l' ha fatto soffrire mio padre ancora si porta cicatrici davvero
1350	SP1	2775.592	2776.733	1.141	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[no ma si ve:d]e	[no ma si ve:d]e	no ma si vede
1351	SP2	2777.246	2781.033	3.787	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	1	0	0	12	cioè quando ne parli (.) si sente proprio: che papà ancora ne soffre	cioè quando ne parli {P} si sente proprio: che papà ancora ne soffre	cioè quando ne parli {P} si sente proprio che papà ancora ne soffre
1352	SP2	2781.587	2783.526	1.939	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	3	giustamente:: credo ((ride)) vabbè	giustamente:: credo {ride} vabbè	giustamente credo {ride} vabbè
1353	SP1	2784.074	2786.332	2.258	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	ma assolutamente [ua s]cherz[i]	ma assolutamente [ua s]cherz[i]	ma assolutamente ua scherzi
1354	SP2	2785.526	2785.842	0.316	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[comunque]	[comunque]	comunque
1355	SP2	2786.203	2789.913	3.71	True	False	2	0	0	0	0	0	0	0	False	False	False	False	False	_	False	1	0	0	11	[sì] teneva venti:tré ventiquattro anni che ce~ mo~ cioè ventici(.)nque	[sì] teneva venti:tré ventiquattro anni che ce~ mo~ cioè ventici {P} nque	sì teneva ventitré ventiquattro anni che ce~ mo~ cioè ventici {P} nque
1356	SP2	2790.306	2792.765	2.459	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	11	sì perché papà si è sposato che teneva ventitré anni quindi	sì perché papà si è sposato che teneva ventitré anni quindi	sì perché papà si è sposato che teneva ventitré anni quindi
1357	SP2	2793.066	2796.54	3.474	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	aveva più di ventitré anni quando è morta quindi comunque a ventitré anni sei::	aveva più di ventitré anni quando è morta quindi comunque a ventitré anni sei::	aveva più di ventitré anni quando è morta quindi comunque a ventitré anni sei
1358	SP2	2796.859	2797.333	0.474	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	hai vissuto	hai vissuto	hai vissuto
1359	SP2	2797.845	2799.767	1.922	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	una sorella piccola:: che teneva::	una sorella piccola:: che teneva::	una sorella piccola che teneva
1360	SP2	2800.499	2802.056	1.557	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	sei:: anni in meno a papà	sei:: anni in meno a papà	sei anni in meno a papà
1361	SP2	2802.339	2803.446	1.107	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	e::h	e::h	eh
1362	SP2	2803.973	2804.826	0.853	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	cioè non l~	cioè non l~	cioè non l~
1363	SP2	2805.099	2806.613	1.514	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	è pesante come cosa ovviamente	è pesante come cosa ovviamente	è pesante come cosa ovviamente
1364	SP1	2812.846	2815.18	2.334	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	mi sta venendo un'idea per una tesi però è un po' creepy	mi sta venendo un'idea per una tesi però è un po' creepy	mi sta venendo un' idea per una tesi però è un po' creepy
1365	SP2	2815.46	2815.74	0.28	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	tipo?	tipo?	tipo
1366	SP1	2816.252	2827.726	11.474	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	42	per vedere lo stile genitoriale quando cambia dopo la perdita di un figlio però mi dovrei mettere a cercare famiglie che hanno subito lutti, andare lì a rompere il cazzo e dire scusami:: ti posso far rivivere il lutto: e:: spiegami ora::	per vedere lo stile genitoriale quando cambia dopo la perdita di un figlio però mi dovrei mettere a cercare famiglie che hanno subito lutti, andare lì a rompere il cazzo e dire scusami:: ti posso far rivivere il lutto: e:: spiegami ora::	per vedere lo stile genitoriale quando cambia dopo la perdita di un figlio però mi dovrei mettere a cercare famiglie che hanno subito lutti andare lì a rompere il cazzo e dire scusami ti posso far rivivere il lutto e spiegami ora
1367	SP2	2826.086	2827.439	1.353	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
1368	SP2	2827.733	2828.528	0.795	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	effet[tivamente]	effet[tivamente]	effettivamente
1369	SP1	2828.06	2829.353	1.293	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[no sarebbe] orre[ndo]	[no sarebbe] orre[ndo]	no sarebbe orrendo
1370	SP2	2828.926	2829.84	0.914	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[abbastanza di]ffi[cile]	[abbastanza di]ffi[cile]	abbastanza difficile
1371	SP3	2829.58	2830.773	1.193	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[però è mo]lto interessa[nte]	[però è mo]lto interessa[nte]	però è molto interessante
1372	SP1	2830.686	2831.852	1.166	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	1371=0.087,1373=0.914	True	0	0	0	4	[eh però sarebbe bru:~]	[eh però sarebbe bru:~]	eh però sarebbe bru~
1373	SP2	2830.786	2831.7	0.914	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[interessante assai]	[interessante assai]	interessante assai
1374	SP1	2832.216	2832.526	0.31	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	cio[è]	cio[è]	cioè
1375	SP3	2832.353	2834.58	2.227	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	[sa]rebbe molto interessante [anche per capire]	[sa]rebbe molto interessante [anche per capire]	sarebbe molto interessante anche per capire
1376	SP1	2833.599	2834.746	1.147	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[un po' cattivel]lo	[un po' cattivel]lo	un po' cattivello
1377	SP2	2834.312	2834.633	0.321	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[sì]	[sì]	sì
1378	SP3	2835.069	2836.505	1.436	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	come comportarsi ne[l]	come comportarsi ne[l]	come comportarsi nel
1379	SP2	2836.459	2839.819	3.36	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	[più] che cattivo è: che non tutti sono:::	[più] che cattivo è: che non tutti sono:::	più che cattivo è che non tutti sono
1380	SP3	2839.88	2842.906	3.026	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	ma seco[ndo te nessuno] l'ha mai:: [fatta sta roba]	ma seco[ndo te nessuno] l'ha mai:: [fatta sta roba]	ma secondo te nessuno l' ha mai fatta sta roba
1381	SP2	2840.259	2840.866	0.607	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[in grado di]	[in grado di]	in grado di
1382	SP1	2842.193	2846.126	3.933	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	24	[no se devo] cercare x a noi non ce l'hanno mai fatta fare sta roba lo sai non ce l'hanno mai fatto studiare	[no se devo] cercare x a noi non ce l'hanno mai fatta fare sta roba lo sai non ce l'hanno mai fatto studiare	no se devo cercare x a noi non ce l' hanno mai fatta fare sta roba lo sai non ce l' hanno mai fatto studiare
1383	SP1	2846.533	2849.837	3.304	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	però devo cercare sicuramente in letteratura trovo qualcosa	però devo cercare sicuramente in letteratura trovo qualcosa	però devo cercare sicuramente in letteratura trovo qualcosa
1384	SP1	2851.752	2859.673	7.921	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	26	però perlopiù si studia il lutto il punto di vista dello svilluppo del bambino cioè quando muoiono i genitori come cresce il bambino senza un genitore	però perlopiù si studia il lutto il punto di vista dello svilluppo del bambino cioè quando muoiono i genitori come cresce il bambino senza un genitore	però perlopiù si studia il lutto il punto di vista dello svilluppo del bambino cioè quando muoiono i genitori come cresce il bambino senza un genitore
1385	SP2	2859.673	2859.96	0.287	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	mh	mh	mh
1386	SP1	2860.136	2863.493	3.357	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	però:: lo stile genitoriale non lo so se ci stanno	però:: lo stile genitoriale non lo so se ci stanno	però lo stile genitoriale non lo so se ci stanno
1387	SP3	2863.493	2864.925	1.432	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	beh sì anche perché appunto	beh sì anche perché appunto	beh sì anche perché appunto
1388	SP3	2865.426	2871.806	6.38	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	20	quando è morta zia claudia poi zio marcello era piccolo [quindi] [comunque lei l'ha:] continuato a crescere non era:	quando è morta zia claudia poi zio marcello era piccolo [quindi] [comunque lei l'ha:] continuato a crescere non era:	quando è morta zia claudia poi zio marcello era piccolo quindi comunque lei l' ha continuato a crescere non era
1389	SP2	2868.359	2868.606	0.247	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[sì]	[sì]	sì
1390	SP1	2868.806	2869.541	0.735	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[eh perciò:]	[eh perciò:]	eh perciò
1391	SP2	2871.846	2875.926	4.08	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	17	infatti la maggior parte della vita di: di zio marcello non l'ha vissuta con mia nonna	infatti la maggior parte della vita di: di zio marcello non l'ha vissuta con mia nonna	infatti la maggior parte della vita di di zio marcello non l' ha vissuta con mia nonna
1392	SP2	2876.259	2878.386	2.127	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	ma loro avevano una babysi~ cioè tipo::	ma loro avevano una babysi~ cioè tipo::	ma loro avevano una babysi~ cioè tipo
1393	SP2	2878.64	2883.413	4.773	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	16	una tata non so come definirla perché questa praticamente questa faceva da madre a mio ZIO	una tata non so come definirla perché questa praticamente questa faceva da madre a mio ZIO	una tata non so come definirla perché questa praticamente questa faceva da madre a mio zio
1394	SP2	2884.005	2888.366	4.361	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	15	cucinava, faceva le pulizie, >faceva< cioè lei era: la: [donna di casa che] faceva tutto	cucinava, faceva le pulizie, >faceva< cioè lei era: la: [donna di casa che] faceva tutto	cucinava faceva le pulizie faceva cioè lei era la donna di casa che faceva tutto
1395	SP1	2886.767	2887.706	0.939	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[una (badante)]	[una (badante)]	una badante
1396	SP2	2889.234	2893.933	4.699	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	20	e mia nonna nel frattempo lavorava stava appresso: a zia claudia, durante la malattia stava appresso a zia claudia poi	e mia nonna nel frattempo lavorava stava appresso: a zia claudia, durante la malattia stava appresso a zia claudia poi	e mia nonna nel frattempo lavorava stava appresso a zia claudia durante la malattia stava appresso a zia claudia poi
1397	SP2	2894.226	2896.919	2.693	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	il periodo che è morta la nonna è uscita fuori di testa ovviamente[::]	il periodo che è morta la nonna è uscita fuori di testa ovviament[e::]	il periodo che è morta la nonna è uscita fuori di testa ovviamente
1398	SP1	2896.664	2902.893	6.229	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	25	[e ce]rto per questo pure chiedevo [pe]rché mi rendo conto che per quanto puoi avere altri figli riprenderti un attimo da questo trauma [è difficile]	[e ce]rto per questo pure chiedevo [pe]rché mi rendo conto che per quanto puoi avere altri figli riprenderti un attimo da questo trauma [è difficile]	e certo per questo pure chiedevo perché mi rendo conto che per quanto puoi avere altri figli riprenderti un attimo da questo trauma è difficile
1399	SP2	2898.146	2898.326	0.18	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[sì]	[sì]	sì
1400	SP2	2902.26	2903.093	0.833	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[no infa]tti	[no infa]tti	no infatti
1401	SP2	2903.233	2907.038	3.805	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	>quindi praticamente mio zio<  che la maggior parte della: sua vita da bambino	>quindi praticamente mio zio< che la maggior parte della: sua vita da bambino	quindi praticamente mio zio che la maggior parte della sua vita da bambino
1402	SP2	2907.446	2910.675	3.229	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	e::h è cresciu~ è stato cresciuto da questa donna non da mia nonna	e::h è cresciu~ è stato cresciuto da questa donna non da mia nonna	eh è cresciu~ è stato cresciuto da questa donna non da mia nonna
1403	SP1	2911.06	2911.47	0.41	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	mh	mh	mh
1404	SP1	2915.118	2915.577	0.459	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	mamma mia	mamma mia	mamma mia
1405	SP2	2916.74	2918.412	1.672	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	e anche mio padre in parte	e anche mio padre in parte	e anche mio padre in parte
1406	SP2	2918.932	2923.84	4.908	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	17	no non per la questione della sorella:: che poi è morta ma per la questione:[: del lavo]ro	no non per la questione della sorella:: che poi è morta ma per la question[e:: del lavo]ro	no non per la questione della sorella che poi è morta ma per la questione del lavoro
1407	SP1	2922.873	2923.706	0.833	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[del lavoro]	[del lavoro]	del lavoro
1408	SP2	2924.606	2929.706	5.1	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	1	0	0	16	comunque cioè questa: (.) tata non so come definirla adesso la figura professionale di questa donna ma	comunque cioè questa: {P} tata non so come definirla adesso la figura professionale di questa donna ma	comunque cioè questa {P} tata non so come definirla adesso la figura professionale di questa donna ma
1409	SP2	2930.373	2931.095	0.722	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	si chiamava luisa	si chiamava luisa	si chiamava luisa
1410	SP2	2931.486	2932.12	0.634	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	questa luisa	questa luisa	questa luisa
1411	SP2	2932.292	2936.984	4.692	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	e:: ha fatto da madre, da cuoca, da: [da tutto per loro]	e:: ha fatto da madre, da cuoca, da: [da tutto per loro]	e ha fatto da madre da cuoca da da tutto per loro
